"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"2565",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0331",2,NA,NA,"N",98,14,2
"2566",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0331",3,NA,NA,"N",92,9,2
"2567",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0331",4,NA,NA,"N",94,9,2
"2568",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0331",5,NA,NA,"N",113,21,2
"2569",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0342",1,NA,NA,"N",92,10,2
"2570",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0342",2,NA,NA,"N",86,8,2
"2571",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0342",3,NA,NA,"N",90,11,2
"2572",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0342",4,NA,NA,"N",95,9,2
"2573",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0342",5,NA,NA,"N",98,14,2
"2574",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0361",1,NA,NA,"N",72,2,2
"2575",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0361",2,NA,NA,"N",94,4,2
"2576",10819,"HAMH","HH58",NA,NA,"2021-10-19","10:06:00 PM",8.15,NA,NA,8,0,27,2,NA,17.06,NA,NA,NA,"",NA,NA,"ph 8.15?ntu 3.20",NA,585,3.2,8.21,NA,NA,"10/19/2021","10:06:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"","",NA,NA,NA,"HAMH","HH58","2021-10-19","10:06:00 PM","F0361",3,NA,NA,"N",75,7,2
"2577",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0061",1,NA,NA,"N",95,10,2
"2578",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0061",2,NA,NA,"N",110,23,2
"2579",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0063",1,NA,NA,"N",376,810,2
"2580",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0063",2,NA,NA,"N",380,750,2
"2581",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0063",3,NA,NA,"N",372,790,2
"2582",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0063",4,NA,NA,"N",358,640,2
"2583",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0063",5,NA,NA,"N",378,750,2
"2584",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0166",1,NA,NA,"N",486,2460,2
"2585",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0233",1,NA,NA,"N",243,224,2
"2586",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0233",2,NA,NA,"N",246,212,2
"2587",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0233",3,NA,NA,"N",323,494,2
"2588",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0301",1,NA,NA,"N",120,30,2
"2589",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0301",2,NA,NA,"N",102,18,2
"2590",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0301",3,NA,NA,"N",115,24,2
"2591",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0313",1,NA,NA,"N",71,9,2
"2592",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0313",2,NA,NA,"N",73,8,2
"2593",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0314",1,NA,NA,"N",98,23,2
"2594",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0314",2,NA,NA,"N",82,14,2
"2595",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0314",3,NA,NA,"N",63,6,2
"2596",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0314",4,NA,NA,"N",70,6,2
"2597",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0314",5,NA,NA,"N",79,11,2
"2598",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",1,NA,NA,"N",71,7,2
"2599",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",2,NA,NA,"N",70,7,2
"2600",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",3,NA,NA,"N",71,5,2
"2601",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",4,NA,NA,"N",66,5,2
"2602",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",5,NA,NA,"N",205,171,2
"2603",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",6,NA,NA,"N",216,181,2
"2604",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",7,NA,NA,"N",377,1080,2
"2605",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",8,NA,NA,"N",229,214,2
"2606",10835,"HAMH","HH58",NA,NA,"2022-08-04","11:59:00 AM",NA,8.76,0.91,8,0,27,2,NA,23.82,NA,NA,NA,"3500 watts",NA,NA,"ph 8,76?ntu .91",NA,579,NA,11.64,NA,NA,"8/4/2022","11:59:00 AM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH58","2022-08-04","11:59:00 AM","F0317",9,NA,NA,"N",77,6,2
"2607",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",1,NA,NA,"N",394,1040,2
"2608",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",2,NA,NA,"N",355,740,2
"2609",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",3,NA,NA,"N",177,87,2
"2610",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",4,NA,NA,"N",182,98,2
"2611",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",5,NA,NA,"N",163,71,2
"2612",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",6,NA,NA,"N",172,84,2
"2613",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",7,NA,NA,"N",164,83,2
"2614",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",8,NA,NA,"N",164,72,2
"2615",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",9,NA,NA,"N",155,64,2
"2616",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",10,NA,NA,"N",160,71,2
"2617",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",11,NA,NA,"N",161,69,2
